time,equity,balance,open_positions,drawdown_pct
2026-04-27 09:00:00,7893.6,7870.9,1,23.13
2026-04-27 10:00:00,7769.91,7770.21,1,24.33
2026-04-27 11:00:00,7798.21,7770.21,1,24.06
2026-04-27 12:00:00,7696.81,7770.21,1,25.04
2026-04-27 13:00:00,7631.01,7770.21,1,25.68
2026-04-27 14:00:00,7640.51,7770.21,1,25.59
2026-04-27 15:00:00,7595.71,7770.21,1,26.03
2026-04-27 16:00:00,7555.71,7555.71,0,26.42
2026-04-27 17:00:00,7555.71,7555.71,0,26.42
2026-04-27 18:00:00,7555.71,7555.71,0,26.42
2026-04-27 19:00:00,7555.71,7555.71,0,26.42
2026-04-27 20:00:00,7555.71,7555.71,0,26.42
2026-04-27 21:00:00,7555.71,7555.71,0,26.42
2026-04-27 22:00:00,7555.71,7555.71,0,26.42
2026-04-27 23:00:00,7555.71,7555.71,0,26.42
2026-04-28 00:00:00,7555.71,7555.71,0,26.42
2026-04-28 01:00:00,7555.71,7555.71,0,26.42
2026-04-28 02:00:00,7555.71,7555.71,0,26.42
2026-04-28 03:00:00,7555.71,7555.71,0,26.42
2026-04-28 04:00:00,7555.71,7555.71,0,26.42
2026-04-28 05:00:00,7555.71,7555.71,0,26.42
2026-04-28 06:00:00,7555.71,7555.71,0,26.42
2026-04-28 07:00:00,7555.41,7555.71,1,26.42
2026-04-28 08:00:00,7550.21,7555.71,1,26.47
2026-04-28 09:00:00,7533.11,7555.71,2,26.64
2026-04-28 10:00:00,7533.11,7555.71,2,26.64
2026-04-28 11:00:00,7532.81,7499.11,2,26.64
2026-04-28 12:00:00,7634.01,7576.01,1,25.66
2026-04-28 13:00:00,7677.11,7576.01,1,25.24
2026-04-28 14:00:00,7653.71,7576.01,1,25.46
2026-04-28 15:00:00,7705.81,7706.11,1,24.96
2026-04-28 16:00:00,7661.21,7706.11,1,25.39
2026-04-28 17:00:00,7807.91,7706.11,1,23.96
2026-04-28 18:00:00,7810.41,7706.11,1,23.94
2026-04-28 19:00:00,7759.41,7759.41,0,24.43
2026-04-28 20:00:00,7759.41,7759.41,0,24.43
2026-04-28 21:00:00,7759.41,7759.41,0,24.43
2026-04-28 22:00:00,7759.41,7759.41,0,24.43
2026-04-28 23:00:00,7759.41,7759.41,0,24.43
2026-04-29 00:00:00,7759.41,7759.41,0,24.43
2026-04-29 01:00:00,7759.41,7759.41,0,24.43
2026-04-29 02:00:00,7759.41,7759.41,0,24.43
2026-04-29 03:00:00,7759.41,7759.41,0,24.43
2026-04-29 04:00:00,7759.41,7759.41,0,24.43
2026-04-29 05:00:00,7759.41,7759.41,0,24.43
2026-04-29 06:00:00,7759.41,7759.41,0,24.43
2026-04-29 07:00:00,7759.41,7759.41,0,24.43
2026-04-29 08:00:00,7759.41,7759.41,0,24.43
2026-04-29 09:00:00,7759.41,7759.41,0,24.43
2026-04-29 10:00:00,7759.11,7759.41,1,24.44
2026-04-29 11:00:00,7758.11,7759.41,2,24.45
2026-04-29 12:00:00,7575.59,7674.59,1,26.22
2026-04-29 13:00:00,7556.39,7674.59,1,26.41
2026-04-29 14:00:00,7562.99,7674.59,1,26.35
2026-04-29 15:00:00,7590.99,7674.59,1,26.07
2026-04-29 16:00:00,7615.59,7674.59,1,25.84
2026-04-29 17:00:00,7534.49,7534.49,0,26.62
2026-04-29 18:00:00,7534.49,7534.49,0,26.62
2026-04-29 19:00:00,7534.49,7534.49,0,26.62
2026-04-29 20:00:00,7534.49,7534.49,0,26.62
2026-04-29 21:00:00,7534.49,7534.49,0,26.62
2026-04-29 22:00:00,7534.49,7534.49,0,26.62
2026-04-29 23:00:00,7534.49,7534.49,0,26.62
2026-04-30 00:00:00,7534.49,7534.49,0,26.62
2026-04-30 01:00:00,7534.49,7534.49,0,26.62
2026-04-30 02:00:00,7534.49,7534.49,0,26.62
2026-04-30 03:00:00,7534.49,7534.49,0,26.62
2026-04-30 04:00:00,7534.49,7534.49,0,26.62
2026-04-30 05:00:00,7534.49,7534.49,0,26.62
2026-04-30 06:00:00,7534.49,7534.49,0,26.62
2026-04-30 07:00:00,7534.49,7534.49,0,26.62
2026-04-30 08:00:00,7534.49,7534.49,0,26.62
2026-04-30 09:00:00,7534.49,7534.49,0,26.62
2026-04-30 10:00:00,7534.19,7534.49,1,26.63
2026-04-30 11:00:00,7512.99,7534.49,1,26.83
2026-04-30 12:00:00,7436.19,7534.49,2,27.58
2026-04-30 13:00:00,7436.19,7534.49,2,27.58
2026-04-30 14:00:00,7479.99,7396.59,1,27.16
2026-04-30 15:00:00,7596.51,7596.51,0,26.02
2026-04-30 16:00:00,7596.51,7596.51,0,26.02
2026-04-30 17:00:00,7596.51,7596.51,0,26.02
2026-04-30 18:00:00,7596.51,7596.51,0,26.02
2026-04-30 19:00:00,7596.21,7596.51,1,26.02
2026-04-30 20:00:00,7532.11,7596.51,1,26.65
2026-04-30 21:00:00,7592.51,7596.51,1,26.06
2026-04-30 22:00:00,7587.51,7596.51,1,26.11
2026-04-30 23:00:00,7543.71,7543.71,0,26.54
2026-05-01 00:00:00,7543.71,7543.71,0,26.54
2026-05-01 01:00:00,7543.71,7543.71,0,26.54
2026-05-01 02:00:00,7543.71,7543.71,0,26.54
2026-05-01 03:00:00,7543.71,7543.71,0,26.54
2026-05-01 04:00:00,7543.71,7543.71,0,26.54
2026-05-01 05:00:00,7543.71,7543.71,0,26.54
2026-05-01 06:00:00,7543.71,7543.71,0,26.54
2026-05-01 07:00:00,7543.71,7543.71,0,26.54
2026-05-01 08:00:00,7543.71,7543.71,0,26.54
2026-05-01 09:00:00,7543.41,7543.71,1,26.54
2026-05-01 10:00:00,7529.71,7543.71,1,26.67
2026-05-01 11:00:00,7454.81,7455.41,2,27.4
2026-05-01 12:00:00,7213.68,7213.68,0,29.75
2026-05-01 13:00:00,7213.68,7213.68,0,29.75
2026-05-01 14:00:00,7213.68,7213.68,0,29.75
2026-05-01 15:00:00,7213.68,7213.68,0,29.75
2026-05-01 16:00:00,7213.68,7213.68,0,29.75
2026-05-01 17:00:00,7213.68,7213.68,0,29.75
2026-05-01 18:00:00,7213.68,7213.68,0,29.75
2026-05-01 19:00:00,7213.68,7213.68,0,29.75
2026-05-01 20:00:00,7213.68,7213.68,0,29.75
2026-05-01 21:00:00,7213.68,7213.68,0,29.75
2026-05-01 22:00:00,7213.68,7213.68,0,29.75
2026-05-01 23:00:00,7213.68,7213.68,0,29.75
2026-05-04 00:00:00,7213.68,7213.68,0,29.75
2026-05-04 01:00:00,7213.68,7213.68,0,29.75
2026-05-04 02:00:00,7213.68,7213.68,0,29.75
2026-05-04 03:00:00,7213.68,7213.68,0,29.75
2026-05-04 04:00:00,7213.68,7213.68,0,29.75
2026-05-04 05:00:00,7213.68,7213.68,0,29.75
2026-05-04 06:00:00,7213.68,7213.68,0,29.75
2026-05-04 07:00:00,7213.68,7213.68,0,29.75
2026-05-04 08:00:00,7213.68,7213.68,0,29.75
2026-05-04 09:00:00,7213.68,7213.68,0,29.75
2026-05-04 10:00:00,7213.38,7213.68,1,29.75
2026-05-04 11:00:00,7178.98,7213.68,1,30.09
2026-05-04 12:00:00,7203.58,7213.68,1,29.85
2026-05-04 13:00:00,7254.28,7213.68,1,29.35
2026-05-04 14:00:00,7251.18,7213.68,1,29.38
2026-05-04 15:00:00,7194.48,7213.68,1,29.94
2026-05-04 16:00:00,7113.88,7213.68,2,30.72
2026-05-04 17:00:00,7120.08,7076.28,1,30.66
2026-05-04 18:00:00,7258.78,7076.28,1,29.31
2026-05-04 19:00:00,7595.48,7595.78,1,26.03
2026-05-04 20:00:00,7560.98,7595.78,1,26.37
2026-05-04 21:00:00,7570.38,7595.78,1,26.28
2026-05-04 22:00:00,7559.88,7595.78,1,26.38
2026-05-04 23:00:00,7537.48,7537.48,0,26.6
2026-05-05 00:00:00,7537.48,7537.48,0,26.6
2026-05-05 01:00:00,7537.48,7537.48,0,26.6
2026-05-05 02:00:00,7537.48,7537.48,0,26.6
2026-05-05 03:00:00,7537.48,7537.48,0,26.6
2026-05-05 04:00:00,7537.48,7537.48,0,26.6
2026-05-05 05:00:00,7537.48,7537.48,0,26.6
2026-05-05 06:00:00,7537.48,7537.48,0,26.6
2026-05-05 07:00:00,7537.48,7537.48,0,26.6
2026-05-05 08:00:00,7537.48,7537.48,0,26.6
2026-05-05 09:00:00,7537.18,7537.48,1,26.6
2026-05-05 10:00:00,7556.58,7537.48,1,26.41
2026-05-05 11:00:00,7589.38,7589.38,0,26.09
2026-05-05 12:00:00,7589.38,7589.38,0,26.09
2026-05-05 13:00:00,7589.38,7589.38,0,26.09
2026-05-05 14:00:00,7589.38,7589.38,0,26.09
2026-05-05 15:00:00,7588.78,7589.38,2,26.1
2026-05-05 16:00:00,7635.78,7589.38,2,25.64
2026-05-05 17:00:00,7712.18,7589.38,2,24.89
2026-05-05 18:00:00,7911.28,7739.88,1,22.96
2026-05-05 19:00:00,7875.48,7875.48,0,23.3
2026-05-05 20:00:00,7875.18,7875.48,1,23.31
2026-05-05 21:00:00,7853.88,7875.48,1,23.51
2026-05-05 22:00:00,7868.78,7875.48,1,23.37
2026-05-05 23:00:00,7836.58,7875.48,1,23.68
2026-05-06 00:00:00,7927.18,7927.18,0,22.8
2026-05-06 01:00:00,7927.18,7927.18,0,22.8
2026-05-06 02:00:00,7927.18,7927.18,0,22.8
2026-05-06 03:00:00,7927.18,7927.18,0,22.8
2026-05-06 04:00:00,7927.18,7927.18,0,22.8
2026-05-06 05:00:00,7927.18,7927.18,0,22.8
2026-05-06 06:00:00,7927.18,7927.18,0,22.8
2026-05-06 07:00:00,7927.18,7927.18,0,22.8
2026-05-06 08:00:00,7927.18,7927.18,0,22.8
2026-05-06 09:00:00,7927.18,7927.18,0,22.8
2026-05-06 10:00:00,7926.88,7927.18,1,22.8
2026-05-06 11:00:00,7882.58,7927.18,2,23.23
2026-05-06 12:00:00,7882.58,7927.18,2,23.23
2026-05-06 13:00:00,7870.28,7798.28,1,23.35
2026-05-06 14:00:00,7857.48,7798.28,1,23.48
2026-05-06 15:00:00,7741.28,7741.58,1,24.61
2026-05-06 16:00:00,7699.48,7741.58,1,25.02
2026-05-06 17:00:00,7683.78,7741.58,1,25.17
2026-05-06 18:00:00,7595.38,7595.38,0,26.03
2026-05-06 19:00:00,7595.38,7595.38,0,26.03
2026-05-06 20:00:00,7595.38,7595.38,0,26.03
2026-05-06 21:00:00,7595.38,7595.38,0,26.03
2026-05-06 22:00:00,7595.38,7595.38,0,26.03
2026-05-06 23:00:00,7595.38,7595.38,0,26.03
2026-05-07 00:00:00,7595.08,7595.38,1,26.03
2026-05-07 01:00:00,7562.58,7595.38,1,26.35
2026-05-07 02:00:00,7602.88,7595.38,1,25.96
2026-05-07 03:00:00,7595.48,7595.38,1,26.03
2026-05-07 04:00:00,7548.98,7548.98,0,26.48
2026-05-07 05:00:00,7548.68,7548.98,1,26.49
2026-05-07 06:00:00,7557.98,7548.98,1,26.4
2026-05-07 07:00:00,7574.28,7548.98,1,26.24
2026-05-07 08:00:00,7638.68,7548.98,1,25.61
2026-05-07 09:00:00,7566.58,7566.88,1,26.31
2026-05-07 10:00:00,7491.28,7566.88,2,27.05
2026-05-07 11:00:00,7491.28,7566.88,2,27.05
2026-05-07 12:00:00,7340.48,7385.78,1,28.51
2026-05-07 13:00:00,7308.38,7308.38,0,28.83
2026-05-07 14:00:00,7308.38,7308.38,0,28.83
2026-05-07 15:00:00,7308.38,7308.38,0,28.83
2026-05-07 16:00:00,7308.38,7308.38,0,28.83
2026-05-07 17:00:00,7308.38,7308.38,0,28.83
2026-05-07 18:00:00,7308.38,7308.38,0,28.83
2026-05-07 19:00:00,7308.38,7308.38,0,28.83
2026-05-07 20:00:00,7308.38,7308.38,0,28.83
2026-05-07 21:00:00,7308.38,7308.38,0,28.83
2026-05-07 22:00:00,7308.38,7308.38,0,28.83
2026-05-07 23:00:00,7308.38,7308.38,0,28.83
2026-05-08 00:00:00,7308.38,7308.38,0,28.83
2026-05-08 01:00:00,7308.38,7308.38,0,28.83
2026-05-08 02:00:00,7308.38,7308.38,0,28.83
2026-05-08 03:00:00,7308.38,7308.38,0,28.83
2026-05-08 04:00:00,7308.38,7308.38,0,28.83
2026-05-08 05:00:00,7308.38,7308.38,0,28.83
2026-05-08 06:00:00,7308.38,7308.38,0,28.83
2026-05-08 07:00:00,7308.38,7308.38,0,28.83
2026-05-08 08:00:00,7308.38,7308.38,0,28.83
2026-05-08 09:00:00,7308.38,7308.38,0,28.83
2026-05-08 10:00:00,7308.38,7308.38,0,28.83
2026-05-08 11:00:00,7307.78,7308.38,2,28.83
2026-05-08 12:00:00,7086.93,7192.33,1,30.98
2026-05-08 13:00:00,7078.93,7192.33,1,31.06
2026-05-08 14:00:00,7132.23,7192.33,1,30.54
2026-05-08 15:00:00,6866.93,6866.93,0,33.13
2026-05-08 16:00:00,6866.93,6866.93,0,33.13
2026-05-08 17:00:00,6866.93,6866.93,0,33.13
2026-05-08 18:00:00,6866.93,6866.93,0,33.13
2026-05-08 19:00:00,6866.93,6866.93,0,33.13
2026-05-08 20:00:00,6866.93,6866.93,0,33.13
2026-05-08 21:00:00,6866.93,6866.93,0,33.13
2026-05-08 22:00:00,6866.93,6866.93,0,33.13
2026-05-08 23:00:00,6866.93,6866.93,0,33.13
2026-05-11 00:00:00,6866.93,6866.93,0,33.13
2026-05-11 01:00:00,6866.63,6866.93,1,33.13
2026-05-11 02:00:00,6811.93,6866.93,1,33.66
2026-05-11 03:00:00,6724.48,6724.48,0,34.51
2026-05-11 04:00:00,6724.48,6724.48,0,34.51
2026-05-11 05:00:00,6724.48,6724.48,0,34.51
2026-05-11 06:00:00,6724.48,6724.48,0,34.51
2026-05-11 07:00:00,6724.48,6724.48,0,34.51
2026-05-11 08:00:00,6724.48,6724.48,0,34.51
2026-05-11 09:00:00,6724.48,6724.48,0,34.51
2026-05-11 10:00:00,6724.48,6724.48,0,34.51
2026-05-11 11:00:00,6724.48,6724.48,0,34.51
2026-05-11 12:00:00,6724.48,6724.48,0,34.51
2026-05-11 13:00:00,6724.48,6724.48,0,34.51
2026-05-11 14:00:00,6724.48,6724.48,0,34.51
2026-05-11 15:00:00,6724.48,6724.48,0,34.51
2026-05-11 16:00:00,6724.48,6724.48,0,34.51
2026-05-11 17:00:00,6724.48,6724.48,0,34.51
2026-05-11 18:00:00,6724.48,6724.48,0,34.51
2026-05-11 19:00:00,6724.48,6724.48,0,34.51
2026-05-11 20:00:00,6724.48,6724.48,0,34.51
2026-05-11 21:00:00,6724.48,6724.48,0,34.51
2026-05-11 22:00:00,6724.48,6724.48,0,34.51
2026-05-11 23:00:00,6724.48,6724.48,0,34.51
2026-05-12 00:00:00,6724.48,6724.48,0,34.51
2026-05-12 01:00:00,6724.48,6724.48,0,34.51
2026-05-12 02:00:00,6724.48,6724.48,0,34.51
2026-05-12 03:00:00,6724.18,6724.48,1,34.52
2026-05-12 04:00:00,6724.08,6724.48,1,34.52
2026-05-12 05:00:00,6673.48,6724.48,1,35.01
2026-05-12 06:00:00,6636.18,6724.48,1,35.37
2026-05-12 07:00:00,6713.98,6713.98,0,34.62
2026-05-12 08:00:00,6713.98,6713.98,0,34.62
2026-05-12 09:00:00,6713.98,6713.98,0,34.62
2026-05-12 10:00:00,6713.68,6713.98,1,34.62
2026-05-12 11:00:00,6829.78,6713.98,1,33.49
2026-05-12 12:00:00,7046.68,7046.68,0,31.38
2026-05-12 13:00:00,7046.68,7046.68,0,31.38
2026-05-12 14:00:00,7046.38,7046.68,1,31.38
2026-05-12 15:00:00,7044.88,7046.68,1,31.39
2026-05-12 16:00:00,7101.54,7101.54,0,30.84
2026-05-12 17:00:00,7101.54,7101.54,0,30.84
2026-05-12 18:00:00,7101.24,7101.54,1,30.84
2026-05-12 19:00:00,7116.34,7101.54,1,30.7
2026-05-12 20:00:00,7076.44,7101.54,1,31.09
2026-05-12 21:00:00,7046.54,7101.54,1,31.38
2026-05-12 22:00:00,7033.24,7033.24,0,31.51
2026-05-12 23:00:00,7033.24,7033.24,0,31.51
2026-05-13 00:00:00,7032.94,7033.24,1,31.51
2026-05-13 01:00:00,7074.34,7033.24,1,31.11
2026-05-13 02:00:00,7133.24,7033.24,1,30.53
2026-05-13 03:00:00,7211.24,7033.24,1,29.77
2026-05-13 04:00:00,7313.26,7313.26,0,28.78
2026-05-13 05:00:00,7313.26,7313.26,0,28.78
2026-05-13 06:00:00,7313.26,7313.26,0,28.78
2026-05-13 07:00:00,7313.26,7313.26,0,28.78
2026-05-13 08:00:00,7312.96,7313.26,1,28.78
2026-05-13 09:00:00,7295.96,7313.26,2,28.95
2026-05-13 10:00:00,7237.0,7237.0,0,29.52
2026-05-13 11:00:00,7237.0,7237.0,0,29.52
2026-05-13 12:00:00,7237.0,7237.0,0,29.52
2026-05-13 13:00:00,7236.7,7237.0,1,29.52
2026-05-13 14:00:00,7175.2,7237.0,1,30.12
2026-05-13 15:00:00,7081.3,7237.0,2,31.04
2026-05-13 16:00:00,7104.18,7027.18,1,30.82
2026-05-13 17:00:00,6993.38,7027.18,1,31.89
2026-05-13 18:00:00,7103.88,7027.18,1,30.82
2026-05-13 19:00:00,7149.38,7027.18,2,30.38
2026-05-13 20:00:00,7143.98,7027.18,2,30.43
2026-05-13 21:00:00,7197.58,7027.18,2,29.91
2026-05-13 22:00:00,7155.38,7027.18,2,30.32
2026-05-13 23:00:00,7115.38,7009.88,1,30.71
2026-05-14 00:00:00,7184.88,7009.88,2,30.03
2026-05-14 01:00:00,7202.28,7009.88,2,29.86
2026-05-14 02:00:00,7171.08,7009.88,2,30.16
2026-05-14 03:00:00,7157.28,7171.38,1,30.3
2026-05-14 04:00:00,7103.38,7103.38,0,30.82
2026-05-14 05:00:00,7103.38,7103.38,0,30.82
2026-05-14 06:00:00,7103.38,7103.38,0,30.82
2026-05-14 07:00:00,7103.38,7103.38,0,30.82
2026-05-14 08:00:00,7103.38,7103.38,0,30.82
2026-05-14 09:00:00,7103.38,7103.38,0,30.82
2026-05-14 10:00:00,7103.38,7103.38,0,30.82
2026-05-14 11:00:00,7103.08,7103.38,1,30.83
2026-05-14 12:00:00,7111.18,7103.38,1,30.75
2026-05-14 13:00:00,7022.35,7022.35,0,31.61
2026-05-14 14:00:00,7022.35,7022.35,0,31.61
2026-05-14 15:00:00,7022.05,7022.35,1,31.62
2026-05-14 16:00:00,7104.65,7022.35,2,30.81
2026-05-14 17:00:00,6904.65,7022.35,2,32.76
2026-05-14 18:00:00,6635.22,6892.82,1,35.38
2026-05-14 19:00:00,6751.62,6892.82,1,34.25
2026-05-14 20:00:00,6749.12,6892.82,1,34.27
2026-05-14 21:00:00,6757.52,6892.82,1,34.19
2026-05-14 22:00:00,6769.82,6892.82,1,34.07
2026-05-14 23:00:00,6830.12,6892.82,1,33.48
2026-05-15 00:00:00,6878.32,6892.82,1,33.01
2026-05-15 01:00:00,6922.42,6892.82,1,32.59
2026-05-15 02:00:00,6914.02,6892.82,1,32.67
2026-05-15 03:00:00,6829.62,6892.82,1,33.49
2026-05-15 04:00:00,6781.02,6781.02,0,33.96
2026-05-15 05:00:00,6781.02,6781.02,0,33.96
2026-05-15 06:00:00,6781.02,6781.02,0,33.96
2026-05-15 07:00:00,6781.02,6781.02,0,33.96
2026-05-15 08:00:00,6781.02,6781.02,0,33.96
2026-05-15 09:00:00,6781.02,6781.02,0,33.96
2026-05-15 10:00:00,6781.02,6781.02,0,33.96
2026-05-15 11:00:00,6781.02,6781.02,0,33.96
2026-05-15 12:00:00,6781.02,6781.02,0,33.96
2026-05-15 13:00:00,6781.02,6781.02,0,33.96
2026-05-15 14:00:00,6781.02,6781.02,0,33.96
2026-05-15 15:00:00,6781.02,6781.02,0,33.96
2026-05-15 16:00:00,6781.02,6781.02,0,33.96
2026-05-15 17:00:00,6781.02,6781.02,0,33.96
2026-05-15 18:00:00,6781.02,6781.02,0,33.96
2026-05-15 19:00:00,6781.02,6781.02,0,33.96
2026-05-15 20:00:00,6781.02,6781.02,0,33.96
2026-05-15 21:00:00,6781.02,6781.02,0,33.96
2026-05-15 22:00:00,6781.02,6781.02,0,33.96
2026-05-15 23:00:00,6781.02,6781.02,0,33.96
2026-05-18 00:00:00,6781.02,6781.02,0,33.96
2026-05-18 01:00:00,6781.02,6781.02,0,33.96
2026-05-18 02:00:00,6781.02,6781.02,0,33.96
2026-05-18 03:00:00,6781.02,6781.02,0,33.96
2026-05-18 04:00:00,6781.02,6781.02,0,33.96
2026-05-18 05:00:00,6781.02,6781.02,0,33.96
2026-05-18 06:00:00,6781.02,6781.02,0,33.96
2026-05-18 07:00:00,6781.02,6781.02,0,33.96
2026-05-18 08:00:00,6781.02,6781.02,0,33.96
2026-05-18 09:00:00,6780.72,6781.02,1,33.97
2026-05-18 10:00:00,6864.92,6864.92,0,33.15
2026-05-18 11:00:00,6864.92,6864.92,0,33.15
2026-05-18 12:00:00,6864.92,6864.92,0,33.15
2026-05-18 13:00:00,6864.62,6864.92,1,33.15
2026-05-18 14:00:00,7015.92,6864.92,2,31.67
2026-05-18 15:00:00,7224.56,7123.86,1,29.64
2026-05-18 16:00:00,7175.46,7123.86,1,30.12
2026-05-18 17:00:00,7132.06,7123.86,1,30.54
2026-05-18 18:00:00,7074.56,7123.86,1,31.1
2026-05-18 19:00:00,7233.36,7123.86,2,29.56
2026-05-18 20:00:00,7370.66,7303.36,1,28.22
2026-05-18 21:00:00,7354.56,7303.36,1,28.38
2026-05-18 22:00:00,7374.56,7303.36,1,28.18
2026-05-18 23:00:00,7355.26,7355.26,0,28.37
2026-05-19 00:00:00,7355.26,7355.26,0,28.37
2026-05-19 01:00:00,7355.26,7355.26,0,28.37
2026-05-19 02:00:00,7355.26,7355.26,0,28.37
2026-05-19 03:00:00,7355.26,7355.26,0,28.37
2026-05-19 04:00:00,7355.26,7355.26,0,28.37
2026-05-19 05:00:00,7355.26,7355.26,0,28.37
2026-05-19 06:00:00,7355.26,7355.26,0,28.37
2026-05-19 07:00:00,7355.26,7355.26,0,28.37
2026-05-19 08:00:00,7355.26,7355.26,0,28.37
2026-05-19 09:00:00,7354.96,7355.26,1,28.37
2026-05-19 10:00:00,7249.86,7355.26,1,29.4
2026-05-19 11:00:00,7176.56,7176.56,0,30.11
2026-05-19 12:00:00,7176.56,7176.56,0,30.11
2026-05-19 13:00:00,7176.56,7176.56,0,30.11
2026-05-19 14:00:00,7176.56,7176.56,0,30.11
2026-05-19 15:00:00,7176.56,7176.56,0,30.11
2026-05-19 16:00:00,7176.56,7176.56,0,30.11
2026-05-19 17:00:00,7176.56,7176.56,0,30.11
2026-05-19 18:00:00,7176.56,7176.56,0,30.11
2026-05-19 19:00:00,7176.56,7176.56,0,30.11
2026-05-19 20:00:00,7176.56,7176.56,0,30.11
2026-05-19 21:00:00,7176.56,7176.56,0,30.11
2026-05-19 22:00:00,7176.56,7176.56,0,30.11
2026-05-19 23:00:00,7176.56,7176.56,0,30.11
2026-05-20 00:00:00,7176.56,7176.56,0,30.11
2026-05-20 01:00:00,7176.56,7176.56,0,30.11
2026-05-20 02:00:00,7176.56,7176.56,0,30.11
2026-05-20 03:00:00,7176.56,7176.56,0,30.11
2026-05-20 04:00:00,7176.26,7176.56,1,30.11
2026-05-20 05:00:00,7175.66,7176.56,1,30.12
2026-05-20 06:00:00,7225.26,7176.56,1,29.64
2026-05-20 07:00:00,7201.66,7176.56,1,29.87
2026-05-20 08:00:00,7304.36,7304.36,0,28.87
2026-05-20 09:00:00,7304.36,7304.36,0,28.87
2026-05-20 10:00:00,7304.36,7304.36,0,28.87
2026-05-20 11:00:00,7304.36,7304.36,0,28.87
2026-05-20 12:00:00,7304.36,7304.36,0,28.87
2026-05-20 13:00:00,7304.36,7304.36,0,28.87
2026-05-20 14:00:00,7304.36,7304.36,0,28.87
2026-05-20 15:00:00,7304.06,7304.36,1,28.87
2026-05-20 16:00:00,7336.86,7304.36,2,28.55
2026-05-20 17:00:00,7621.89,7622.19,1,25.77
2026-05-20 18:00:00,7567.59,7622.19,1,26.3
2026-05-20 19:00:00,7513.39,7622.19,1,26.83
2026-05-20 20:00:00,7483.44,7483.44,0,27.12
2026-05-20 21:00:00,7483.44,7483.44,0,27.12
2026-05-20 22:00:00,7483.44,7483.44,0,27.12
2026-05-20 23:00:00,7483.14,7483.44,1,27.12
2026-05-21 00:00:00,7498.44,7483.44,1,26.98
2026-05-21 01:00:00,7518.04,7483.44,1,26.79
2026-05-21 02:00:00,7494.24,7483.44,1,27.02
2026-05-21 03:00:00,7446.74,7446.74,0,27.48
2026-05-21 04:00:00,7446.74,7446.74,0,27.48
2026-05-21 05:00:00,7446.74,7446.74,0,27.48
2026-05-21 06:00:00,7446.74,7446.74,0,27.48
2026-05-21 07:00:00,7446.74,7446.74,0,27.48
2026-05-21 08:00:00,7446.74,7446.74,0,27.48
2026-05-21 09:00:00,7446.44,7446.74,1,27.48
2026-05-21 10:00:00,7326.39,7326.99,2,28.65
2026-05-21 11:00:00,7241.99,7326.99,2,29.47
2026-05-21 12:00:00,7209.39,7326.99,2,29.79
2026-05-21 13:00:00,7309.19,7326.99,2,28.82
2026-05-21 14:00:00,7327.88,7327.88,0,28.64
2026-05-21 15:00:00,7327.88,7327.88,0,28.64
2026-05-21 16:00:00,7327.88,7327.88,0,28.64
2026-05-21 17:00:00,7327.88,7327.88,0,28.64
2026-05-21 18:00:00,7327.88,7327.88,0,28.64
2026-05-21 19:00:00,7327.88,7327.88,0,28.64
2026-05-21 20:00:00,7327.88,7327.88,0,28.64
2026-05-21 21:00:00,7327.88,7327.88,0,28.64
2026-05-21 22:00:00,7327.88,7327.88,0,28.64
2026-05-21 23:00:00,7327.88,7327.88,0,28.64
2026-05-22 00:00:00,7327.88,7327.88,0,28.64
2026-05-22 01:00:00,7327.88,7327.88,0,28.64
2026-05-22 02:00:00,7327.88,7327.88,0,28.64
2026-05-22 03:00:00,7327.58,7327.88,1,28.64
2026-05-22 04:00:00,7238.68,7327.88,1,29.51
2026-05-22 05:00:00,7205.18,7327.88,1,29.83
2026-05-22 06:00:00,7164.38,7164.38,0,30.23
2026-05-22 07:00:00,7164.38,7164.38,0,30.23
2026-05-22 08:00:00,7164.38,7164.38,0,30.23
2026-05-22 09:00:00,7164.38,7164.38,0,30.23
2026-05-22 10:00:00,7164.38,7164.38,0,30.23
2026-05-22 11:00:00,7164.38,7164.38,0,30.23
2026-05-22 12:00:00,7164.38,7164.38,0,30.23
2026-05-22 13:00:00,7164.38,7164.38,0,30.23
2026-05-22 14:00:00,7164.38,7164.38,0,30.23
2026-05-22 15:00:00,7164.38,7164.38,0,30.23
2026-05-22 16:00:00,7164.38,7164.38,0,30.23
2026-05-22 17:00:00,7164.38,7164.38,0,30.23
2026-05-22 18:00:00,7164.38,7164.38,0,30.23
2026-05-22 19:00:00,7164.38,7164.38,0,30.23
2026-05-22 20:00:00,7164.38,7164.38,0,30.23
2026-05-22 21:00:00,7164.38,7164.38,0,30.23
2026-05-22 22:00:00,7164.38,7164.38,0,30.23
2026-05-22 23:00:00,7164.38,7164.38,0,30.23
2026-05-25 00:00:00,7164.38,7164.38,0,30.23
2026-05-25 01:00:00,7164.38,7164.38,0,30.23
2026-05-25 02:00:00,7164.38,7164.38,0,30.23
2026-05-25 03:00:00,7164.38,7164.38,0,30.23
2026-05-25 04:00:00,7164.08,7164.38,1,30.23
2026-05-25 05:00:00,7113.68,7164.38,1,30.72
2026-05-25 06:00:00,7102.38,7164.38,1,30.83
2026-05-25 07:00:00,7058.88,7164.38,1,31.26
2026-05-25 08:00:00,6994.36,6994.36,0,31.88
2026-05-25 09:00:00,6994.36,6994.36,0,31.88
2026-05-25 10:00:00,6994.36,6994.36,0,31.88
