time,equity,balance,open_positions,drawdown_pct
2026-04-27 09:00:00,7636.35,7613.65,1,25.54
2026-04-27 10:00:00,7512.66,7512.96,1,26.74
2026-04-27 11:00:00,7540.96,7512.96,1,26.47
2026-04-27 12:00:00,7439.56,7512.96,1,27.46
2026-04-27 13:00:00,7373.76,7512.96,1,28.1
2026-04-27 14:00:00,7383.26,7512.96,1,28.01
2026-04-27 15:00:00,7338.46,7512.96,1,28.44
2026-04-27 16:00:00,7298.46,7298.46,0,28.83
2026-04-27 17:00:00,7298.46,7298.46,0,28.83
2026-04-27 18:00:00,7298.46,7298.46,0,28.83
2026-04-27 19:00:00,7298.46,7298.46,0,28.83
2026-04-27 20:00:00,7298.46,7298.46,0,28.83
2026-04-27 21:00:00,7298.46,7298.46,0,28.83
2026-04-27 22:00:00,7298.46,7298.46,0,28.83
2026-04-27 23:00:00,7298.46,7298.46,0,28.83
2026-04-28 00:00:00,7298.46,7298.46,0,28.83
2026-04-28 01:00:00,7298.46,7298.46,0,28.83
2026-04-28 02:00:00,7298.46,7298.46,0,28.83
2026-04-28 03:00:00,7298.46,7298.46,0,28.83
2026-04-28 04:00:00,7298.46,7298.46,0,28.83
2026-04-28 05:00:00,7298.46,7298.46,0,28.83
2026-04-28 06:00:00,7298.46,7298.46,0,28.83
2026-04-28 07:00:00,7298.16,7298.46,1,28.83
2026-04-28 08:00:00,7292.66,7298.46,2,28.89
2026-04-28 09:00:00,7274.06,7296.66,2,29.07
2026-04-28 10:00:00,7273.76,7296.66,3,29.07
2026-04-28 11:00:00,7270.16,7236.76,3,29.11
2026-04-28 12:00:00,7376.76,7319.36,3,28.07
2026-04-28 13:00:00,7415.36,7314.26,1,27.69
2026-04-28 14:00:00,7391.96,7314.26,1,27.92
2026-04-28 15:00:00,7444.06,7444.36,1,27.41
2026-04-28 16:00:00,7399.16,7444.36,2,27.85
2026-04-28 17:00:00,7542.26,7441.06,3,26.45
2026-04-28 18:00:00,7539.96,7435.96,2,26.48
2026-04-28 19:00:00,7487.46,7487.46,0,26.99
2026-04-28 20:00:00,7487.46,7487.46,0,26.99
2026-04-28 21:00:00,7487.46,7487.46,0,26.99
2026-04-28 22:00:00,7487.46,7487.46,0,26.99
2026-04-28 23:00:00,7487.46,7487.46,0,26.99
2026-04-29 00:00:00,7487.46,7487.46,0,26.99
2026-04-29 01:00:00,7487.46,7487.46,0,26.99
2026-04-29 02:00:00,7487.46,7487.46,0,26.99
2026-04-29 03:00:00,7487.46,7487.46,0,26.99
2026-04-29 04:00:00,7487.46,7487.46,0,26.99
2026-04-29 05:00:00,7487.46,7487.46,0,26.99
2026-04-29 06:00:00,7487.46,7487.46,0,26.99
2026-04-29 07:00:00,7487.46,7487.46,0,26.99
2026-04-29 08:00:00,7487.46,7487.46,0,26.99
2026-04-29 09:00:00,7487.46,7487.46,0,26.99
2026-04-29 10:00:00,7487.16,7487.46,1,26.99
2026-04-29 11:00:00,7485.86,7487.46,3,27.0
2026-04-29 12:00:00,7300.04,7399.34,2,28.82
2026-04-29 13:00:00,7277.84,7396.04,1,29.03
2026-04-29 14:00:00,7284.44,7396.04,1,28.97
2026-04-29 15:00:00,7312.44,7396.04,1,28.7
2026-04-29 16:00:00,7337.04,7396.04,1,28.46
2026-04-29 17:00:00,7255.94,7255.94,0,29.25
2026-04-29 18:00:00,7255.94,7255.94,0,29.25
2026-04-29 19:00:00,7255.94,7255.94,0,29.25
2026-04-29 20:00:00,7255.94,7255.94,0,29.25
2026-04-29 21:00:00,7255.94,7255.94,0,29.25
2026-04-29 22:00:00,7255.94,7255.94,0,29.25
2026-04-29 23:00:00,7255.94,7255.94,0,29.25
2026-04-30 00:00:00,7255.64,7255.94,1,29.25
2026-04-30 01:00:00,7254.14,7254.14,0,29.26
2026-04-30 02:00:00,7254.14,7254.14,0,29.26
2026-04-30 03:00:00,7254.14,7254.14,0,29.26
2026-04-30 04:00:00,7254.14,7254.14,0,29.26
2026-04-30 05:00:00,7254.14,7254.14,0,29.26
2026-04-30 06:00:00,7254.14,7254.14,0,29.26
2026-04-30 07:00:00,7254.14,7254.14,0,29.26
2026-04-30 08:00:00,7254.14,7254.14,0,29.26
2026-04-30 09:00:00,7254.14,7254.14,0,29.26
2026-04-30 10:00:00,7253.84,7254.14,1,29.27
2026-04-30 11:00:00,7232.34,7254.14,2,29.48
2026-04-30 12:00:00,7154.04,7252.34,2,30.24
2026-04-30 13:00:00,7154.04,7252.34,2,30.24
2026-04-30 14:00:00,7197.84,7114.44,1,29.81
2026-04-30 15:00:00,7314.36,7314.36,0,28.68
2026-04-30 16:00:00,7314.36,7314.36,0,28.68
2026-04-30 17:00:00,7314.36,7314.36,0,28.68
2026-04-30 18:00:00,7314.06,7314.36,1,28.68
2026-04-30 19:00:00,7310.46,7311.06,2,28.71
2026-04-30 20:00:00,7243.06,7307.76,2,29.37
2026-04-30 21:00:00,7300.46,7304.46,1,28.81
2026-04-30 22:00:00,7295.46,7304.46,1,28.86
2026-04-30 23:00:00,7251.66,7251.66,0,29.29
2026-05-01 00:00:00,7251.36,7251.66,1,29.29
2026-05-01 01:00:00,7249.56,7249.86,1,29.31
2026-05-01 02:00:00,7248.06,7248.06,0,29.32
2026-05-01 03:00:00,7248.06,7248.06,0,29.32
2026-05-01 04:00:00,7247.76,7248.06,1,29.33
2026-05-01 05:00:00,7245.96,7246.26,1,29.34
2026-05-01 06:00:00,7244.46,7244.46,0,29.36
2026-05-01 07:00:00,7244.46,7244.46,0,29.36
2026-05-01 08:00:00,7244.46,7244.46,0,29.36
2026-05-01 09:00:00,7244.16,7244.46,1,29.36
2026-05-01 10:00:00,7230.46,7244.46,1,29.49
2026-05-01 11:00:00,7155.26,7156.16,3,30.23
2026-05-01 12:00:00,6911.13,6911.13,0,32.61
2026-05-01 13:00:00,6911.13,6911.13,0,32.61
2026-05-01 14:00:00,6911.13,6911.13,0,32.61
2026-05-01 15:00:00,6911.13,6911.13,0,32.61
2026-05-01 16:00:00,6911.13,6911.13,0,32.61
2026-05-01 17:00:00,6911.13,6911.13,0,32.61
2026-05-01 18:00:00,6911.13,6911.13,0,32.61
2026-05-01 19:00:00,6911.13,6911.13,0,32.61
2026-05-01 20:00:00,6911.13,6911.13,0,32.61
2026-05-01 21:00:00,6911.13,6911.13,0,32.61
2026-05-01 22:00:00,6911.13,6911.13,0,32.61
2026-05-01 23:00:00,6911.13,6911.13,0,32.61
2026-05-04 00:00:00,6911.13,6911.13,0,32.61
2026-05-04 01:00:00,6911.13,6911.13,0,32.61
2026-05-04 02:00:00,6911.13,6911.13,0,32.61
2026-05-04 03:00:00,6911.13,6911.13,0,32.61
2026-05-04 04:00:00,6911.13,6911.13,0,32.61
2026-05-04 05:00:00,6911.13,6911.13,0,32.61
2026-05-04 06:00:00,6911.13,6911.13,0,32.61
2026-05-04 07:00:00,6911.13,6911.13,0,32.61
2026-05-04 08:00:00,6911.13,6911.13,0,32.61
2026-05-04 09:00:00,6910.83,6911.13,1,32.61
2026-05-04 10:00:00,6907.53,6907.83,1,32.64
2026-05-04 11:00:00,6872.83,6907.83,2,32.98
2026-05-04 12:00:00,6894.43,6904.53,1,32.77
2026-05-04 13:00:00,6945.13,6904.53,1,32.28
2026-05-04 14:00:00,6942.03,6904.53,1,32.31
2026-05-04 15:00:00,6885.33,6904.53,1,32.86
2026-05-04 16:00:00,6804.43,6904.53,3,33.65
2026-05-04 17:00:00,6807.63,6763.83,1,33.62
2026-05-04 18:00:00,6946.33,6763.83,1,32.27
2026-05-04 19:00:00,7282.73,7283.33,2,28.99
2026-05-04 20:00:00,7244.93,7280.03,2,29.35
2026-05-04 21:00:00,7251.33,7276.73,1,29.29
2026-05-04 22:00:00,7240.83,7276.73,1,29.39
2026-05-04 23:00:00,7218.43,7218.43,0,29.61
2026-05-05 00:00:00,7218.43,7218.43,0,29.61
2026-05-05 01:00:00,7218.43,7218.43,0,29.61
2026-05-05 02:00:00,7218.43,7218.43,0,29.61
2026-05-05 03:00:00,7218.43,7218.43,0,29.61
2026-05-05 04:00:00,7218.43,7218.43,0,29.61
2026-05-05 05:00:00,7218.43,7218.43,0,29.61
2026-05-05 06:00:00,7218.43,7218.43,0,29.61
2026-05-05 07:00:00,7218.43,7218.43,0,29.61
2026-05-05 08:00:00,7218.13,7218.43,1,29.62
2026-05-05 09:00:00,7214.83,7215.13,1,29.65
2026-05-05 10:00:00,7234.23,7215.13,1,29.46
2026-05-05 11:00:00,7266.73,7267.03,1,29.14
2026-05-05 12:00:00,7263.73,7263.73,0,29.17
2026-05-05 13:00:00,7263.73,7263.73,0,29.17
2026-05-05 14:00:00,7263.73,7263.73,0,29.17
2026-05-05 15:00:00,7263.13,7263.73,2,29.18
2026-05-05 16:00:00,7309.83,7263.73,3,28.72
2026-05-05 17:00:00,7382.93,7260.43,3,28.01
2026-05-05 18:00:00,7578.73,7407.63,2,26.1
2026-05-05 19:00:00,7539.93,7539.93,0,26.48
2026-05-05 20:00:00,7539.63,7539.93,1,26.48
2026-05-05 21:00:00,7518.33,7539.93,1,26.69
2026-05-05 22:00:00,7533.23,7539.93,1,26.54
2026-05-05 23:00:00,7501.03,7539.93,1,26.86
2026-05-06 00:00:00,7591.63,7591.63,0,25.97
2026-05-06 01:00:00,7591.63,7591.63,0,25.97
2026-05-06 02:00:00,7591.63,7591.63,0,25.97
2026-05-06 03:00:00,7591.63,7591.63,0,25.97
2026-05-06 04:00:00,7591.63,7591.63,0,25.97
2026-05-06 05:00:00,7591.63,7591.63,0,25.97
2026-05-06 06:00:00,7591.63,7591.63,0,25.97
2026-05-06 07:00:00,7591.63,7591.63,0,25.97
2026-05-06 08:00:00,7591.63,7591.63,0,25.97
2026-05-06 09:00:00,7591.63,7591.63,0,25.97
2026-05-06 10:00:00,7591.33,7591.63,1,25.98
2026-05-06 11:00:00,7546.73,7591.63,3,26.41
2026-05-06 12:00:00,7543.73,7588.33,2,26.44
2026-05-06 13:00:00,7531.13,7459.43,2,26.56
2026-05-06 14:00:00,7515.33,7456.13,1,26.72
2026-05-06 15:00:00,7398.83,7399.43,2,27.85
2026-05-06 16:00:00,7354.03,7396.13,1,28.29
2026-05-06 17:00:00,7338.33,7396.13,1,28.44
2026-05-06 18:00:00,7249.93,7249.93,0,29.31
2026-05-06 19:00:00,7249.93,7249.93,0,29.31
2026-05-06 20:00:00,7249.93,7249.93,0,29.31
2026-05-06 21:00:00,7249.93,7249.93,0,29.31
2026-05-06 22:00:00,7249.93,7249.93,0,29.31
2026-05-06 23:00:00,7249.93,7249.93,0,29.31
2026-05-07 00:00:00,7249.63,7249.93,1,29.31
2026-05-07 01:00:00,7217.13,7249.93,1,29.63
2026-05-07 02:00:00,7257.43,7249.93,1,29.23
2026-05-07 03:00:00,7250.03,7249.93,1,29.3
2026-05-07 04:00:00,7203.23,7203.53,1,29.76
2026-05-07 05:00:00,7201.43,7201.73,1,29.78
2026-05-07 06:00:00,7210.43,7201.73,2,29.69
2026-05-07 07:00:00,7225.23,7199.93,1,29.55
2026-05-07 08:00:00,7289.63,7199.93,1,28.92
2026-05-07 09:00:00,7217.23,7217.83,2,29.62
2026-05-07 10:00:00,7138.63,7214.53,3,30.39
2026-05-07 11:00:00,7135.63,7211.23,2,30.42
2026-05-07 12:00:00,6984.83,7030.13,1,31.89
2026-05-07 13:00:00,6952.73,6952.73,0,32.2
2026-05-07 14:00:00,6952.73,6952.73,0,32.2
2026-05-07 15:00:00,6952.73,6952.73,0,32.2
2026-05-07 16:00:00,6952.73,6952.73,0,32.2
2026-05-07 17:00:00,6952.73,6952.73,0,32.2
2026-05-07 18:00:00,6952.73,6952.73,0,32.2
2026-05-07 19:00:00,6952.73,6952.73,0,32.2
2026-05-07 20:00:00,6952.73,6952.73,0,32.2
2026-05-07 21:00:00,6952.73,6952.73,0,32.2
2026-05-07 22:00:00,6952.73,6952.73,0,32.2
2026-05-07 23:00:00,6952.73,6952.73,0,32.2
2026-05-08 00:00:00,6952.73,6952.73,0,32.2
2026-05-08 01:00:00,6952.73,6952.73,0,32.2
2026-05-08 02:00:00,6952.73,6952.73,0,32.2
2026-05-08 03:00:00,6952.43,6952.73,1,32.21
2026-05-08 04:00:00,6950.63,6950.93,1,32.22
2026-05-08 05:00:00,6948.83,6949.13,1,32.24
2026-05-08 06:00:00,6947.33,6947.33,0,32.26
2026-05-08 07:00:00,6947.33,6947.33,0,32.26
2026-05-08 08:00:00,6947.03,6947.33,1,32.26
2026-05-08 09:00:00,6944.03,6944.03,0,32.29
2026-05-08 10:00:00,6944.03,6944.03,0,32.29
2026-05-08 11:00:00,6943.13,6944.03,3,32.3
2026-05-08 12:00:00,6719.28,6824.68,1,34.48
2026-05-08 13:00:00,6711.28,6824.68,1,34.56
2026-05-08 14:00:00,6764.58,6824.68,1,34.04
2026-05-08 15:00:00,6499.28,6499.28,0,36.62
2026-05-08 16:00:00,6499.28,6499.28,0,36.62
2026-05-08 17:00:00,6499.28,6499.28,0,36.62
2026-05-08 18:00:00,6499.28,6499.28,0,36.62
2026-05-08 19:00:00,6499.28,6499.28,0,36.62
2026-05-08 20:00:00,6499.28,6499.28,0,36.62
2026-05-08 21:00:00,6499.28,6499.28,0,36.62
2026-05-08 22:00:00,6499.28,6499.28,0,36.62
2026-05-08 23:00:00,6499.28,6499.28,0,36.62
2026-05-11 00:00:00,6499.28,6499.28,0,36.62
2026-05-11 01:00:00,6498.98,6499.28,1,36.63
2026-05-11 02:00:00,6444.28,6499.28,1,37.16
2026-05-11 03:00:00,6356.83,6356.83,0,38.01
2026-05-11 04:00:00,6356.83,6356.83,0,38.01
2026-05-11 05:00:00,6356.83,6356.83,0,38.01
2026-05-11 06:00:00,6356.83,6356.83,0,38.01
2026-05-11 07:00:00,6356.83,6356.83,0,38.01
2026-05-11 08:00:00,6356.83,6356.83,0,38.01
2026-05-11 09:00:00,6356.83,6356.83,0,38.01
2026-05-11 10:00:00,6356.83,6356.83,0,38.01
2026-05-11 11:00:00,6356.83,6356.83,0,38.01
2026-05-11 12:00:00,6356.83,6356.83,0,38.01
2026-05-11 13:00:00,6356.83,6356.83,0,38.01
2026-05-11 14:00:00,6356.83,6356.83,0,38.01
2026-05-11 15:00:00,6356.83,6356.83,0,38.01
2026-05-11 16:00:00,6356.83,6356.83,0,38.01
2026-05-11 17:00:00,6356.83,6356.83,0,38.01
2026-05-11 18:00:00,6356.83,6356.83,0,38.01
2026-05-11 19:00:00,6356.83,6356.83,0,38.01
2026-05-11 20:00:00,6356.83,6356.83,0,38.01
2026-05-11 21:00:00,6356.83,6356.83,0,38.01
2026-05-11 22:00:00,6356.83,6356.83,0,38.01
2026-05-11 23:00:00,6356.83,6356.83,0,38.01
2026-05-12 00:00:00,6356.83,6356.83,0,38.01
2026-05-12 01:00:00,6356.83,6356.83,0,38.01
2026-05-12 02:00:00,6356.83,6356.83,0,38.01
2026-05-12 03:00:00,6356.53,6356.83,1,38.02
2026-05-12 04:00:00,6356.13,6356.83,2,38.02
2026-05-12 05:00:00,6304.03,6355.03,1,38.53
2026-05-12 06:00:00,6266.73,6355.03,1,38.89
2026-05-12 07:00:00,6344.53,6344.53,0,38.13
2026-05-12 08:00:00,6344.53,6344.53,0,38.13
2026-05-12 09:00:00,6344.53,6344.53,0,38.13
2026-05-12 10:00:00,6343.93,6344.53,2,38.14
2026-05-12 11:00:00,6457.03,6341.23,1,37.04
2026-05-12 12:00:00,6673.93,6673.93,0,34.92
2026-05-12 13:00:00,6673.93,6673.93,0,34.92
2026-05-12 14:00:00,6673.33,6673.93,2,34.93
2026-05-12 15:00:00,6668.83,6670.63,1,34.97
2026-05-12 16:00:00,6725.19,6725.49,1,34.42
2026-05-12 17:00:00,6722.19,6722.19,0,34.45
2026-05-12 18:00:00,6721.59,6722.19,2,34.46
2026-05-12 19:00:00,6733.39,6718.89,2,34.34
2026-05-12 20:00:00,6690.49,6715.59,1,34.76
2026-05-12 21:00:00,6660.59,6715.59,1,35.05
2026-05-12 22:00:00,6647.29,6647.29,0,35.18
2026-05-12 23:00:00,6647.29,6647.29,0,35.18
2026-05-13 00:00:00,6646.69,6647.29,2,35.19
2026-05-13 01:00:00,6686.59,6645.49,1,34.8
2026-05-13 02:00:00,6745.49,6645.49,1,34.22
2026-05-13 03:00:00,6823.19,6645.49,2,33.47
2026-05-13 04:00:00,6923.71,6923.71,0,32.49
2026-05-13 05:00:00,6923.71,6923.71,0,32.49
2026-05-13 06:00:00,6923.71,6923.71,0,32.49
2026-05-13 07:00:00,6923.71,6923.71,0,32.49
2026-05-13 08:00:00,6923.11,6923.71,2,32.49
2026-05-13 09:00:00,6902.81,6920.41,3,32.69
2026-05-13 10:00:00,6840.85,6840.85,0,33.29
2026-05-13 11:00:00,6840.55,6840.85,1,33.3
2026-05-13 12:00:00,6837.25,6837.55,1,33.33
2026-05-13 13:00:00,6833.65,6834.25,2,33.36
2026-05-13 14:00:00,6769.15,6830.95,1,33.99
2026-05-13 15:00:00,6675.25,6830.95,2,34.91
2026-05-13 16:00:00,6698.13,6621.13,1,34.69
2026-05-13 17:00:00,6587.33,6621.13,1,35.77
2026-05-13 18:00:00,6697.83,6621.13,1,34.69
2026-05-13 19:00:00,6743.63,6621.13,1,34.24
2026-05-13 20:00:00,6740.93,6621.13,1,34.27
2026-05-13 21:00:00,6767.73,6621.13,1,34.01
2026-05-13 22:00:00,6746.63,6621.13,1,34.21
2026-05-13 23:00:00,6726.63,6621.13,1,34.41
2026-05-14 00:00:00,6795.83,6621.13,3,33.73
2026-05-14 01:00:00,6811.73,6619.33,2,33.58
2026-05-14 02:00:00,6780.53,6619.33,2,33.88
2026-05-14 03:00:00,6766.73,6780.83,1,34.02
2026-05-14 04:00:00,6712.83,6712.83,0,34.54
2026-05-14 05:00:00,6712.83,6712.83,0,34.54
2026-05-14 06:00:00,6712.53,6712.83,1,34.55
2026-05-14 07:00:00,6711.03,6711.03,0,34.56
2026-05-14 08:00:00,6711.03,6711.03,0,34.56
2026-05-14 09:00:00,6711.03,6711.03,0,34.56
2026-05-14 10:00:00,6711.03,6711.03,0,34.56
2026-05-14 11:00:00,6710.43,6711.03,2,34.57
2026-05-14 12:00:00,6715.53,6707.73,1,34.52
2026-05-14 13:00:00,6626.7,6626.7,0,35.38
2026-05-14 14:00:00,6626.4,6626.7,1,35.39
2026-05-14 15:00:00,6631.8,6632.4,2,35.33
2026-05-14 16:00:00,6720.4,6638.1,2,34.47
2026-05-14 17:00:00,6520.1,6638.1,3,36.42
2026-05-14 18:00:00,6247.67,6505.27,1,39.08
2026-05-14 19:00:00,6364.07,6505.27,1,37.94
2026-05-14 20:00:00,6361.57,6505.27,1,37.97
2026-05-14 21:00:00,6369.97,6505.27,1,37.89
2026-05-14 22:00:00,6382.27,6505.27,1,37.77
2026-05-14 23:00:00,6442.57,6505.27,1,37.18
2026-05-15 00:00:00,6490.77,6505.27,1,36.71
2026-05-15 01:00:00,6534.87,6505.27,1,36.28
2026-05-15 02:00:00,6526.47,6505.27,1,36.36
2026-05-15 03:00:00,6442.07,6505.27,1,37.18
2026-05-15 04:00:00,6393.47,6393.47,0,37.66
2026-05-15 05:00:00,6393.47,6393.47,0,37.66
2026-05-15 06:00:00,6393.47,6393.47,0,37.66
2026-05-15 07:00:00,6393.47,6393.47,0,37.66
2026-05-15 08:00:00,6393.47,6393.47,0,37.66
2026-05-15 09:00:00,6393.47,6393.47,0,37.66
2026-05-15 10:00:00,6393.47,6393.47,0,37.66
2026-05-15 11:00:00,6393.47,6393.47,0,37.66
2026-05-15 12:00:00,6393.47,6393.47,0,37.66
2026-05-15 13:00:00,6393.47,6393.47,0,37.66
2026-05-15 14:00:00,6393.47,6393.47,0,37.66
2026-05-15 15:00:00,6393.47,6393.47,0,37.66
2026-05-15 16:00:00,6393.47,6393.47,0,37.66
2026-05-15 17:00:00,6393.47,6393.47,0,37.66
2026-05-15 18:00:00,6393.47,6393.47,0,37.66
2026-05-15 19:00:00,6393.47,6393.47,0,37.66
2026-05-15 20:00:00,6393.47,6393.47,0,37.66
2026-05-15 21:00:00,6393.47,6393.47,0,37.66
2026-05-15 22:00:00,6393.47,6393.47,0,37.66
2026-05-15 23:00:00,6393.47,6393.47,0,37.66
2026-05-18 00:00:00,6393.47,6393.47,0,37.66
2026-05-18 01:00:00,6393.47,6393.47,0,37.66
2026-05-18 02:00:00,6393.47,6393.47,0,37.66
2026-05-18 03:00:00,6393.47,6393.47,0,37.66
2026-05-18 04:00:00,6393.47,6393.47,0,37.66
2026-05-18 05:00:00,6393.47,6393.47,0,37.66
2026-05-18 06:00:00,6393.47,6393.47,0,37.66
2026-05-18 07:00:00,6393.47,6393.47,0,37.66
2026-05-18 08:00:00,6393.17,6393.47,1,37.66
2026-05-18 09:00:00,6389.87,6390.17,1,37.69
2026-05-18 10:00:00,6474.07,6474.07,0,36.87
2026-05-18 11:00:00,6473.77,6474.07,1,36.87
2026-05-18 12:00:00,6470.47,6470.77,1,36.91
2026-05-18 13:00:00,6466.87,6467.47,2,36.94
2026-05-18 14:00:00,6614.87,6464.17,3,35.5
2026-05-18 15:00:00,6820.51,6719.81,1,33.49
2026-05-18 16:00:00,6771.41,6719.81,1,33.97
2026-05-18 17:00:00,6728.01,6719.81,1,34.39
2026-05-18 18:00:00,6670.51,6719.81,1,34.96
2026-05-18 19:00:00,6829.31,6719.81,2,33.41
2026-05-18 20:00:00,6966.61,6899.31,1,32.07
2026-05-18 21:00:00,6950.51,6899.31,1,32.22
2026-05-18 22:00:00,6970.51,6899.31,1,32.03
2026-05-18 23:00:00,6951.21,6951.21,0,32.22
2026-05-19 00:00:00,6951.21,6951.21,0,32.22
2026-05-19 01:00:00,6951.21,6951.21,0,32.22
2026-05-19 02:00:00,6951.21,6951.21,0,32.22
2026-05-19 03:00:00,6951.21,6951.21,0,32.22
2026-05-19 04:00:00,6951.21,6951.21,0,32.22
2026-05-19 05:00:00,6951.21,6951.21,0,32.22
2026-05-19 06:00:00,6951.21,6951.21,0,32.22
2026-05-19 07:00:00,6951.21,6951.21,0,32.22
2026-05-19 08:00:00,6951.21,6951.21,0,32.22
2026-05-19 09:00:00,6950.91,6951.21,1,32.22
2026-05-19 10:00:00,6845.81,6951.21,1,33.25
2026-05-19 11:00:00,6772.51,6772.51,0,33.96
2026-05-19 12:00:00,6772.51,6772.51,0,33.96
2026-05-19 13:00:00,6772.51,6772.51,0,33.96
2026-05-19 14:00:00,6772.51,6772.51,0,33.96
2026-05-19 15:00:00,6772.51,6772.51,0,33.96
2026-05-19 16:00:00,6772.51,6772.51,0,33.96
2026-05-19 17:00:00,6772.51,6772.51,0,33.96
2026-05-19 18:00:00,6772.51,6772.51,0,33.96
2026-05-19 19:00:00,6772.51,6772.51,0,33.96
2026-05-19 20:00:00,6772.51,6772.51,0,33.96
2026-05-19 21:00:00,6772.51,6772.51,0,33.96
2026-05-19 22:00:00,6772.51,6772.51,0,33.96
2026-05-19 23:00:00,6772.51,6772.51,0,33.96
2026-05-20 00:00:00,6772.51,6772.51,0,33.96
2026-05-20 01:00:00,6772.51,6772.51,0,33.96
2026-05-20 02:00:00,6772.51,6772.51,0,33.96
2026-05-20 03:00:00,6772.51,6772.51,0,33.96
2026-05-20 04:00:00,6772.21,6772.51,1,33.96
2026-05-20 05:00:00,6771.61,6772.51,1,33.97
2026-05-20 06:00:00,6821.21,6772.51,1,33.49
2026-05-20 07:00:00,6797.61,6772.51,1,33.72
2026-05-20 08:00:00,6900.31,6900.31,0,32.71
2026-05-20 09:00:00,6900.31,6900.31,0,32.71
2026-05-20 10:00:00,6900.31,6900.31,0,32.71
2026-05-20 11:00:00,6900.01,6900.31,1,32.72
2026-05-20 12:00:00,6896.71,6897.01,1,32.75
2026-05-20 13:00:00,6893.71,6893.71,0,32.78
2026-05-20 14:00:00,6893.41,6893.71,1,32.78
2026-05-20 15:00:00,6889.81,6890.41,2,32.82
2026-05-20 16:00:00,6919.31,6887.11,3,32.53
2026-05-20 17:00:00,7201.34,7201.64,1,29.78
2026-05-20 18:00:00,7147.04,7201.64,1,30.31
2026-05-20 19:00:00,7092.84,7201.64,1,30.84
2026-05-20 20:00:00,7062.89,7062.89,0,31.13
2026-05-20 21:00:00,7062.89,7062.89,0,31.13
2026-05-20 22:00:00,7062.89,7062.89,0,31.13
2026-05-20 23:00:00,7062.59,7062.89,1,31.13
2026-05-21 00:00:00,7077.89,7062.89,1,30.98
2026-05-21 01:00:00,7097.49,7062.89,1,30.79
2026-05-21 02:00:00,7073.69,7062.89,1,31.02
2026-05-21 03:00:00,7026.19,7026.19,0,31.49
2026-05-21 04:00:00,7026.19,7026.19,0,31.49
2026-05-21 05:00:00,7026.19,7026.19,0,31.49
2026-05-21 06:00:00,7026.19,7026.19,0,31.49
2026-05-21 07:00:00,7026.19,7026.19,0,31.49
2026-05-21 08:00:00,7026.19,7026.19,0,31.49
2026-05-21 09:00:00,7025.89,7026.19,1,31.49
2026-05-21 10:00:00,6905.54,6906.44,3,32.66
2026-05-21 11:00:00,6818.14,6903.14,2,33.52
2026-05-21 12:00:00,6785.54,6903.14,2,33.83
2026-05-21 13:00:00,6885.34,6903.14,2,32.86
2026-05-21 14:00:00,6904.03,6904.03,0,32.68
2026-05-21 15:00:00,6904.03,6904.03,0,32.68
2026-05-21 16:00:00,6904.03,6904.03,0,32.68
2026-05-21 17:00:00,6904.03,6904.03,0,32.68
2026-05-21 18:00:00,6904.03,6904.03,0,32.68
2026-05-21 19:00:00,6904.03,6904.03,0,32.68
2026-05-21 20:00:00,6904.03,6904.03,0,32.68
2026-05-21 21:00:00,6904.03,6904.03,0,32.68
2026-05-21 22:00:00,6904.03,6904.03,0,32.68
2026-05-21 23:00:00,6904.03,6904.03,0,32.68
2026-05-22 00:00:00,6904.03,6904.03,0,32.68
2026-05-22 01:00:00,6904.03,6904.03,0,32.68
2026-05-22 02:00:00,6904.03,6904.03,0,32.68
2026-05-22 03:00:00,6903.73,6904.03,1,32.68
2026-05-22 04:00:00,6814.83,6904.03,1,33.55
2026-05-22 05:00:00,6781.33,6904.03,1,33.87
2026-05-22 06:00:00,6740.53,6740.53,0,34.27
2026-05-22 07:00:00,6740.53,6740.53,0,34.27
2026-05-22 08:00:00,6740.53,6740.53,0,34.27
2026-05-22 09:00:00,6740.53,6740.53,0,34.27
2026-05-22 10:00:00,6740.53,6740.53,0,34.27
2026-05-22 11:00:00,6740.53,6740.53,0,34.27
2026-05-22 12:00:00,6740.53,6740.53,0,34.27
2026-05-22 13:00:00,6740.53,6740.53,0,34.27
2026-05-22 14:00:00,6740.53,6740.53,0,34.27
2026-05-22 15:00:00,6740.53,6740.53,0,34.27
2026-05-22 16:00:00,6740.53,6740.53,0,34.27
2026-05-22 17:00:00,6740.53,6740.53,0,34.27
2026-05-22 18:00:00,6740.53,6740.53,0,34.27
2026-05-22 19:00:00,6740.53,6740.53,0,34.27
2026-05-22 20:00:00,6740.53,6740.53,0,34.27
2026-05-22 21:00:00,6740.53,6740.53,0,34.27
2026-05-22 22:00:00,6740.53,6740.53,0,34.27
2026-05-22 23:00:00,6740.53,6740.53,0,34.27
2026-05-25 00:00:00,6740.53,6740.53,0,34.27
2026-05-25 01:00:00,6740.53,6740.53,0,34.27
2026-05-25 02:00:00,6740.53,6740.53,0,34.27
2026-05-25 03:00:00,6740.53,6740.53,0,34.27
2026-05-25 04:00:00,6740.23,6740.53,1,34.28
2026-05-25 05:00:00,6689.83,6740.53,1,34.77
2026-05-25 06:00:00,6678.53,6740.53,1,34.88
2026-05-25 07:00:00,6635.03,6740.53,1,35.3
2026-05-25 08:00:00,6570.51,6570.51,0,35.93
2026-05-25 09:00:00,6570.51,6570.51,0,35.93
2026-05-25 10:00:00,6570.51,6570.51,0,35.93
