ticket,strategy,direction,open_time,close_time,open_price,close_price,lots,sl,tp,profit,close_reason,regime
663,QUANT,SELL,2026-05-12 03:00:00,2026-05-12 07:00:00,2824.5699999999997,2825.62,0.01,2839.7692857142856,2794.2614285714285,-10.500000000001819,TIME,MIXED
665,HFT,BUY,2026-05-12 10:00:00,2026-05-12 11:00:00,2826.9700000000003,2826.64,0.01,2826.64,2827.54,-3.30000000000382,SL,TREND
666,ORB,BUY,2026-05-12 10:00:00,2026-05-12 12:00:00,2826.9700000000003,2860.2400000000002,0.01,2810.0499999999997,2860.2400000000002,332.6999999999999,TP,TREND
667,HFT,SELL,2026-05-12 14:00:00,2026-05-12 15:00:00,2847.68,2848.01,0.01,2848.01,2847.11,-3.30000000000382,SL,TREND
668,ORB,SELL,2026-05-12 14:00:00,2026-05-12 16:00:00,2847.68,2842.1947142857143,0.01,2855.243821428571,2842.1947142857143,54.8528571428551,TP,TREND
669,HFT,SELL,2026-05-12 16:00:00,2026-05-12 17:00:00,2839.8399999999997,2840.17,0.01,2840.17,2839.27,-3.30000000000382,SL,TREND
671,HFT,BUY,2026-05-12 18:00:00,2026-05-12 19:00:00,2839.65,2839.3199999999997,0.01,2839.3199999999997,2840.22,-3.30000000000382,SL,TREND
672,HFT,BUY,2026-05-12 19:00:00,2026-05-12 20:00:00,2841.1600000000003,2840.83,0.01,2840.83,2841.73,-3.30000000000382,SL,TREND
670,QUANT,BUY,2026-05-12 18:00:00,2026-05-12 22:00:00,2839.65,2832.82,0.01,2822.9560714285712,2872.947857142857,-68.29999999999927,TIME,TREND
673,SCALPER,SELL,2026-05-13 00:00:00,2026-05-13 01:00:00,2830.6699999999996,2830.85,0.01,2830.85,2830.5,-1.8000000000029104,SL,MIXED
674,QUANT,SELL,2026-05-13 00:00:00,2026-05-13 04:00:00,2830.6699999999996,2802.6671428571426,0.01,2844.7164285714284,2802.6671428571426,280.0285714285701,TP,MIXED
675,TICK_SCALPER,BUY,2026-05-13 03:00:00,2026-05-13 04:00:00,2812.9,2812.72,0.01,2812.72,2813.02,-1.8000000000029104,SL,TREND
677,HFT,BUY,2026-05-13 08:00:00,2026-05-13 09:00:00,2824.03,2823.7,0.01,2823.7,2824.6,-3.30000000000382,SL,TREND
676,QUANT,SELL,2026-05-13 08:00:00,2026-05-13 10:00:00,2823.97,2837.346785714286,0.01,2837.346785714286,2797.3064285714286,-133.76785714286143,SL,TREND
678,HFT,BUY,2026-05-13 09:00:00,2026-05-13 10:00:00,2825.7000000000003,2825.37,0.01,2825.37,2826.27,-3.30000000000382,SL,TREND
679,ORB,BUY,2026-05-13 09:00:00,2026-05-13 10:00:00,2825.7000000000003,2831.45,0.01,2821.83,2831.45,57.49999999999545,TP,TREND
680,HFT,SELL,2026-05-13 11:00:00,2026-05-13 12:00:00,2864.08,2864.4100000000003,0.01,2864.4100000000003,2863.51,-3.30000000000382,SL,TREND
681,HFT,SELL,2026-05-13 12:00:00,2026-05-13 13:00:00,2859.39,2859.7200000000003,0.01,2859.7200000000003,2858.82,-3.30000000000382,SL,TREND
683,HFT,SELL,2026-05-13 13:00:00,2026-05-13 14:00:00,2865.2999999999997,2865.63,0.01,2865.63,2864.73,-3.30000000000382,SL,TREND
682,QUANT,BUY,2026-05-13 13:00:00,2026-05-13 16:00:00,2865.36,2844.3782142857144,0.01,2844.3782142857144,2907.2335714285714,-209.81785714285706,SL,TREND
685,SCALPER,SELL,2026-05-14 00:00:00,2026-05-14 01:00:00,2832.23,2832.4100000000003,0.01,2832.4100000000003,2832.0600000000004,-1.8000000000029104,SL,TREND
684,ORB,SELL,2026-05-13 15:00:00,2026-05-14 03:00:00,2849.79,2833.64,0.01,2871.0,2824.4600000000005,161.5000000000009,TIME,TREND
686,QUANT,SELL,2026-05-14 00:00:00,2026-05-14 04:00:00,2832.23,2839.03,0.01,2852.8185714285714,2791.1428571428573,-68.00000000000182,TIME,TREND
687,SCALPER,BUY,2026-05-14 06:00:00,2026-05-14 07:00:00,2845.5600000000004,2845.38,0.01,2845.38,2845.73,-1.8000000000029104,SL,TREND
689,HFT,SELL,2026-05-14 11:00:00,2026-05-14 12:00:00,2847.3999999999996,2847.73,0.01,2847.73,2846.83,-3.30000000000382,SL,TREND
688,QUANT,BUY,2026-05-14 11:00:00,2026-05-14 13:00:00,2847.46,2839.3567857142857,0.01,2839.3567857142857,2863.576428571428,-81.0321428571433,SL,TREND
690,HFT,SELL,2026-05-14 14:00:00,2026-05-14 15:00:00,2852.3599999999997,2851.79,0.01,2852.69,2851.79,5.69999999999709,TP,TREND
692,HFT,SELL,2026-05-14 15:00:00,2026-05-14 16:00:00,2841.3399999999997,2840.77,0.01,2841.67,2840.77,5.69999999999709,TP,TREND
691,QUANT,SELL,2026-05-14 15:00:00,2026-05-14 18:00:00,2841.3399999999997,2854.2925,0.01,2854.2925,2815.525,-129.52500000000327,SL,TREND
694,HFT,BUY,2026-05-14 17:00:00,2026-05-14 18:00:00,2843.11,2842.7799999999997,0.01,2842.7799999999997,2843.68,-3.30000000000382,SL,TREND
693,ORB,SELL,2026-05-14 16:00:00,2026-05-15 04:00:00,2833.0499999999997,2844.23,0.01,2873.5600000000004,2761.1399999999994,-111.80000000000291,TIME,TREND
695,HFT,BUY,2026-05-18 08:00:00,2026-05-18 09:00:00,2877.59,2877.2599999999998,0.01,2877.2599999999998,2878.16,-3.30000000000382,SL,TREND
696,ORB,BUY,2026-05-18 09:00:00,2026-05-18 10:00:00,2891.25,2899.64,0.01,2876.02,2899.64,83.89999999999873,TP,TREND
697,HFT,SELL,2026-05-18 11:00:00,2026-05-18 12:00:00,2899.7099999999996,2900.04,0.01,2900.04,2899.14,-3.30000000000382,SL,TREND
698,HFT,SELL,2026-05-18 12:00:00,2026-05-18 13:00:00,2883.8799999999997,2884.21,0.01,2884.21,2883.31,-3.30000000000382,SL,TREND
700,HFT,SELL,2026-05-18 13:00:00,2026-05-18 14:00:00,2890.9599999999996,2891.29,0.01,2891.29,2890.39,-3.30000000000382,SL,TREND
699,QUANT,BUY,2026-05-18 13:00:00,2026-05-18 15:00:00,2891.02,2916.9142857142856,0.01,2878.027857142857,2916.9142857142856,258.94285714285616,TP,TREND
701,HFT,BUY,2026-05-18 14:00:00,2026-05-18 15:00:00,2906.1800000000003,2905.85,0.01,2905.85,2906.75,-3.30000000000382,SL,TREND
702,ORB,BUY,2026-05-18 14:00:00,2026-05-18 20:00:00,2906.1800000000003,2924.1299999999997,0.01,2882.98,2924.1299999999997,179.49999999999363,TP,TREND
703,QUANT,BUY,2026-05-18 19:00:00,2026-05-18 23:00:00,2917.19,2922.38,0.01,2898.7110714285714,2954.057857142857,51.900000000000546,TIME,TREND
704,ORB,SELL,2026-05-19 09:00:00,2026-05-19 11:00:00,2903.3399999999997,2921.21,0.01,2921.21,2886.51,-178.70000000000346,SL,TREND
705,QUANT,SELL,2026-05-20 04:00:00,2026-05-20 08:00:00,2896.8199999999997,2884.04,0.01,2907.257857142857,2876.0342857142855,127.79999999999745,TIME,TREND
706,HFT,BUY,2026-05-20 11:00:00,2026-05-20 12:00:00,2885.9700000000003,2885.64,0.01,2885.64,2886.54,-3.30000000000382,SL,TREND
707,HFT,BUY,2026-05-20 12:00:00,2026-05-20 13:00:00,2891.73,2891.3999999999996,0.01,2891.3999999999996,2892.2999999999997,-3.30000000000382,SL,TREND
708,HFT,BUY,2026-05-20 14:00:00,2026-05-20 15:00:00,2891.5800000000004,2891.25,0.01,2891.25,2892.15,-3.30000000000382,SL,TREND
710,HFT,SELL,2026-05-20 15:00:00,2026-05-20 16:00:00,2889.0,2889.3300000000004,0.01,2889.3300000000004,2888.4300000000003,-3.30000000000382,SL,TREND
709,QUANT,SELL,2026-05-20 15:00:00,2026-05-20 17:00:00,2889.0,2868.147857142857,0.01,2899.4710714285716,2868.147857142857,208.52142857143008,TP,TREND
711,HFT,SELL,2026-05-20 16:00:00,2026-05-20 17:00:00,2885.6899999999996,2886.02,0.01,2886.02,2885.12,-3.30000000000382,SL,TREND
712,ORB,SELL,2026-05-20 16:00:00,2026-05-20 17:00:00,2885.6899999999996,2874.7599999999998,0.01,2892.3100000000004,2874.7599999999998,109.29999999999836,TP,TREND
713,QUANT,SELL,2026-05-20 17:00:00,2026-05-20 20:00:00,2866.33,2880.2050000000004,0.01,2880.2050000000004,2838.67,-138.75000000000455,SL,TREND
714,QUANT,SELL,2026-05-20 23:00:00,2026-05-21 03:00:00,2872.89,2876.56,0.01,2886.664285714286,2845.4314285714286,-36.70000000000073,TIME,TREND
715,ORB,SELL,2026-05-21 09:00:00,2026-05-21 10:00:00,2862.83,2874.8048571428576,0.01,2874.8048571428576,2859.5205714285707,-119.74857142857672,SL,TREND
717,HFT,BUY,2026-05-21 10:00:00,2026-05-21 11:00:00,2883.4500000000003,2883.12,0.01,2883.12,2884.02,-3.30000000000382,SL,TREND
716,QUANT,BUY,2026-05-21 10:00:00,2026-05-21 14:00:00,2883.4500000000003,2880.23,0.01,2871.3214285714284,2907.617142857143,-32.20000000000255,TIME,TREND
718,ORB,BUY,2026-05-21 10:00:00,2026-05-21 14:00:00,2883.4500000000003,2886.7594285714295,0.01,2873.0351428571425,2886.7594285714295,33.0942857142918,TP,TREND
719,QUANT,SELL,2026-05-22 03:00:00,2026-05-22 06:00:00,2881.6699999999996,2898.02,0.01,2898.02,2849.06,-163.50000000000364,SL,MIXED
720,QUANT,SELL,2026-05-25 04:00:00,2026-05-25 08:00:00,2882.3999999999996,2899.4025,0.01,2899.4025,2848.4849999999997,-170.0250000000051,SL,MIXED
721,QUANT,BUY,2026-05-26 03:00:00,2026-05-26 05:00:00,2931.4300000000003,2917.838928571429,0.01,2917.838928571429,2958.5221428571426,-135.91071428571468,SL,TREND
722,ORB,BUY,2026-05-27 09:00:00,2026-05-27 10:00:00,2847.98,2854.2299999999996,0.01,2834.81,2854.2299999999996,62.49999999999545,TP,TREND
723,QUANT,BUY,2026-05-27 10:00:00,2026-05-27 11:00:00,2856.53,2844.534285714286,0.01,2844.534285714286,2880.4314285714286,-119.95714285714257,SL,TREND
724,HFT,BUY,2026-05-27 10:00:00,2026-05-27 11:00:00,2856.53,2856.2,0.01,2856.2,2857.1,-3.30000000000382,SL,TREND
726,HFT,SELL,2026-05-28 11:00:00,2026-05-28 12:00:00,2758.8599999999997,2759.19,0.01,2759.19,2758.29,-3.30000000000382,SL,TREND
728,HFT,BUY,2026-05-28 12:00:00,2026-05-28 13:00:00,2769.7000000000003,2770.27,0.01,2769.37,2770.27,5.69999999999709,TP,TREND
727,QUANT,BUY,2026-05-28 12:00:00,2026-05-28 14:00:00,2769.7000000000003,2758.4885714285715,0.01,2758.4885714285715,2792.032857142857,-112.11428571428769,SL,TREND
725,ORB,BUY,2026-05-28 09:00:00,2026-05-28 21:00:00,2759.17,2752.38,0.01,2735.22,2778.9,-67.89999999999964,TIME,TREND
729,HFT,BUY,2026-05-29 08:00:00,2026-05-29 09:00:00,2765.01,2764.68,0.01,2764.68,2765.58,-3.30000000000382,SL,MIXED
730,HFT,SELL,2026-05-29 09:00:00,2026-05-29 10:00:00,2759.47,2759.8,0.01,2759.8,2758.9,-3.30000000000382,SL,MIXED
731,SCALPER,BUY,2026-05-29 10:00:00,2026-05-29 11:00:00,2764.36,2764.18,0.01,2764.18,2764.5299999999997,-1.8000000000029104,SL,MIXED
733,HFT,BUY,2026-05-29 10:00:00,2026-05-29 11:00:00,2764.36,2764.0299999999997,0.01,2764.0299999999997,2764.93,-3.30000000000382,SL,MIXED
732,QUANT,BUY,2026-05-29 10:00:00,2026-05-29 13:00:00,2764.36,2753.174285714286,0.01,2753.174285714286,2786.6414285714286,-111.85714285714312,SL,MIXED
734,HFT,BUY,2026-05-29 12:00:00,2026-05-29 13:00:00,2767.11,2766.7799999999997,0.01,2766.7799999999997,2767.68,-3.30000000000382,SL,MIXED
735,TICK_SCALPER,SELL,2026-05-29 12:00:00,2026-05-29 13:00:00,2767.0499999999997,2767.23,0.01,2767.23,2766.93,-1.8000000000029104,SL,MIXED
736,HFT,SELL,2026-06-01 09:00:00,2026-06-01 10:00:00,2684.97,2685.3,0.01,2685.3,2684.4,-3.30000000000382,SL,TREND
738,HFT,BUY,2026-06-01 10:00:00,2026-06-01 11:00:00,2683.8,2683.47,0.01,2683.47,2684.37,-3.30000000000382,SL,TREND
739,HFT,BUY,2026-06-01 11:00:00,2026-06-01 12:00:00,2691.73,2691.3999999999996,0.01,2691.3999999999996,2692.2999999999997,-3.30000000000382,SL,TREND
737,ORB,SELL,2026-06-01 09:00:00,2026-06-01 13:00:00,2684.97,2698.96,0.01,2698.96,2665.26,-139.90000000000236,SL,TREND
740,QUANT,SELL,2026-06-02 00:00:00,2026-06-02 04:00:00,2690.24,2691.37,0.01,2704.9110714285716,2660.9878571428567,-11.300000000001091,TIME,MIXED
741,HFT,SELL,2026-06-02 08:00:00,2026-06-02 09:00:00,2688.0299999999997,2688.36,0.01,2688.36,2687.46,-3.30000000000382,SL,MIXED
743,TICK_SCALPER,SELL,2026-06-02 09:00:00,2026-06-02 10:00:00,2702.16,2702.34,0.01,2702.34,2702.04,-1.8000000000029104,SL,MIXED
742,ORB,BUY,2026-06-02 09:00:00,2026-06-02 11:00:00,2702.2200000000003,2687.24,0.01,2687.24,2708.93,-149.80000000000473,SL,MIXED
744,TICK_SCALPER,BUY,2026-06-03 02:00:00,2026-06-03 03:00:00,2668.0,2667.8199999999997,0.01,2667.8199999999997,2668.12,-1.8000000000029104,SL,MIXED
745,QUANT,SELL,2026-06-03 08:00:00,2026-06-03 09:00:00,2671.0,2683.8635714285715,0.01,2683.8635714285715,2645.3628571428576,-128.63571428571504,SL,MIXED
746,HFT,SELL,2026-06-03 08:00:00,2026-06-03 09:00:00,2671.0,2671.3300000000004,0.01,2671.3300000000004,2670.4300000000003,-3.30000000000382,SL,MIXED
748,HFT,BUY,2026-06-03 09:00:00,2026-06-03 10:00:00,2682.46,2682.1299999999997,0.01,2682.1299999999997,2683.0299999999997,-3.30000000000382,SL,MIXED
747,QUANT,BUY,2026-06-03 09:00:00,2026-06-03 13:00:00,2682.46,2685.62,0.01,2668.490714285714,2710.308571428571,31.599999999998545,TIME,MIXED
750,HFT,SELL,2026-06-04 08:00:00,2026-06-04 09:00:00,2736.37,2736.7000000000003,0.01,2736.7000000000003,2735.8,-3.30000000000382,SL,TREND
749,QUANT,SELL,2026-06-04 08:00:00,2026-06-04 12:00:00,2736.37,2734.46,0.01,2752.2785714285715,2704.642857142857,19.099999999998545,TIME,TREND
751,HFT,BUY,2026-06-04 11:00:00,2026-06-04 12:00:00,2733.01,2732.68,0.01,2732.68,2733.58,-3.30000000000382,SL,TREND
752,ORB,SELL,2026-06-04 11:00:00,2026-06-04 15:00:00,2732.95,2748.86,0.01,2748.86,2705.7400000000002,-159.1000000000031,SL,TREND
753,SCALPER,SELL,2026-06-05 08:00:00,2026-06-05 09:00:00,2727.6,2727.78,0.01,2727.78,2727.4300000000003,-1.8000000000029104,SL,MIXED
754,ORB,SELL,2026-06-05 09:00:00,2026-06-05 16:00:00,2722.5099999999998,2743.94,0.01,2743.94,2687.1000000000004,-214.3000000000029,SL,MIXED
755,QUANT,SELL,2026-06-08 00:00:00,2026-06-08 03:00:00,2737.0099999999998,2751.0885714285714,0.01,2751.0885714285714,2708.9428571428566,-140.7857142857165,SL,MIXED
757,HFT,SELL,2026-06-09 11:00:00,2026-06-09 12:00:00,2694.79,2695.1200000000003,0.01,2695.1200000000003,2694.2200000000003,-3.30000000000382,SL,TREND
759,HFT,SELL,2026-06-09 12:00:00,2026-06-09 13:00:00,2692.27,2692.6000000000004,0.01,2692.6000000000004,2691.7000000000003,-3.30000000000382,SL,TREND
756,QUANT,BUY,2026-06-09 11:00:00,2026-06-09 15:00:00,2694.8500000000004,2694.42,0.01,2685.4814285714288,2713.497142857143,-4.30000000000291,TIME,TREND
760,HFT,SELL,2026-06-09 16:00:00,2026-06-09 17:00:00,2685.5,2685.8300000000004,0.01,2685.8300000000004,2684.9300000000003,-3.30000000000382,SL,TREND
758,ORB,BUY,2026-06-09 11:00:00,2026-06-09 19:00:00,2694.8500000000004,2674.46,0.01,2674.46,2719.7799999999993,-203.90000000000327,SL,TREND
762,HFT,BUY,2026-06-10 08:00:00,2026-06-10 09:00:00,2716.6000000000004,2716.27,0.01,2716.27,2717.17,-3.30000000000382,SL,MIXED
763,TICK_SCALPER,SELL,2026-06-10 08:00:00,2026-06-10 09:00:00,2716.54,2716.7200000000003,0.01,2716.7200000000003,2716.42,-1.8000000000029104,SL,MIXED
765,TICK_SCALPER,SELL,2026-06-10 09:00:00,2026-06-10 10:00:00,2720.1,2720.28,0.01,2720.28,2719.98,-1.8000000000029104,SL,MIXED
766,HFT,SELL,2026-06-10 10:00:00,2026-06-10 11:00:00,2711.5,2711.8300000000004,0.01,2711.8300000000004,2710.9300000000003,-3.30000000000382,SL,MIXED
761,QUANT,BUY,2026-06-10 08:00:00,2026-06-10 12:00:00,2716.6000000000004,2718.77,0.01,2703.239285714286,2743.2314285714288,21.69999999999618,TIME,MIXED
764,ORB,BUY,2026-06-10 09:00:00,2026-06-10 13:00:00,2720.1600000000003,2704.2799999999997,0.01,2704.2799999999997,2745.33,-158.80000000000564,SL,MIXED
768,HFT,SELL,2026-06-10 13:00:00,2026-06-10 14:00:00,2700.98,2701.3100000000004,0.01,2701.3100000000004,2700.4100000000003,-3.30000000000382,SL,TREND
767,QUANT,SELL,2026-06-10 13:00:00,2026-06-10 15:00:00,2700.98,2715.3735714285717,0.01,2715.3735714285717,2672.2828571428577,-143.93571428571704,SL,TREND
770,HFT,SELL,2026-06-11 09:00:00,2026-06-11 10:00:00,2734.24,2734.57,0.01,2734.57,2733.67,-3.30000000000382,SL,TREND
769,QUANT,BUY,2026-06-11 09:00:00,2026-06-11 11:00:00,2734.3,2723.1485714285714,0.01,2723.1485714285714,2756.512857142857,-111.51428571428823,SL,TREND
771,ORB,BUY,2026-06-11 09:00:00,2026-06-11 11:00:00,2734.3,2725.1,0.01,2725.1,2744.93,-92.00000000000273,SL,TREND
772,HFT,BUY,2026-06-12 09:00:00,2026-06-12 10:00:00,2683.9700000000003,2683.64,0.01,2683.64,2684.54,-3.30000000000382,SL,TREND
773,ORB,BUY,2026-06-12 09:00:00,2026-06-12 14:00:00,2683.9700000000003,2696.7999999999997,0.01,2670.62,2696.7999999999997,128.29999999999472,TP,TREND
774,HFT,SELL,2026-06-12 16:00:00,2026-06-12 17:00:00,2689.25,2689.5800000000004,0.01,2689.5800000000004,2688.6800000000003,-3.30000000000382,SL,TREND
775,SCALPER,BUY,2026-06-12 17:00:00,2026-06-12 18:00:00,2708.9700000000003,2708.79,0.01,2708.79,2709.14,-1.8000000000029104,SL,TREND
777,HFT,SELL,2026-06-12 17:00:00,2026-06-12 18:00:00,2708.91,2709.2400000000002,0.01,2709.2400000000002,2708.34,-3.30000000000382,SL,TREND
778,HFT,SELL,2026-06-12 18:00:00,2026-06-12 19:00:00,2715.0499999999997,2715.38,0.01,2715.38,2714.48,-3.30000000000382,SL,TREND
776,QUANT,BUY,2026-06-12 17:00:00,2026-06-12 21:00:00,2708.9700000000003,2718.66,0.01,2693.9539285714286,2738.912142857143,96.899999999996,TIME,TREND
779,HFT,BUY,2026-06-12 20:00:00,2026-06-12 21:00:00,2717.88,2717.5499999999997,0.01,2717.5499999999997,2718.45,-3.30000000000382,SL,TREND
780,QUANT,BUY,2026-06-15 08:00:00,2026-06-15 09:00:00,2729.52,2721.597857142857,0.01,2721.597857142857,2745.2742857142853,-79.22142857143172,SL,TREND
781,HFT,SELL,2026-06-15 08:00:00,2026-06-15 09:00:00,2729.4599999999996,2729.79,0.01,2729.79,2728.89,-3.30000000000382,SL,TREND
782,QUANT,SELL,2026-06-16 01:00:00,2026-06-16 05:00:00,2726.39,2724.39,0.01,2741.8292857142856,2695.6014285714286,20.0,TIME,TREND
783,QUANT,BUY,2026-06-16 07:00:00,2026-06-16 09:00:00,2733.42,2758.2599999999998,0.01,2720.955,2758.2599999999998,248.3999999999969,TP,TREND
786,HFT,SELL,2026-06-16 12:00:00,2026-06-16 13:00:00,2729.9399999999996,2730.27,0.01,2730.27,2729.37,-3.30000000000382,SL,MIXED
787,HFT,SELL,2026-06-16 13:00:00,2026-06-16 14:00:00,2721.6,2721.9300000000003,0.01,2721.9300000000003,2721.03,-3.30000000000382,SL,MIXED
784,ORB,SELL,2026-06-16 09:00:00,2026-06-16 15:00:00,2725.8799999999997,2748.44,0.01,2748.44,2686.41,-225.600000000004,SL,TREND
785,QUANT,BUY,2026-06-16 12:00:00,2026-06-16 15:00:00,2730.0,2714.3892857142855,0.01,2714.3892857142855,2761.1314285714284,-156.10714285714494,SL,MIXED
788,HFT,BUY,2026-06-16 14:00:00,2026-06-16 15:00:00,2737.3,2736.97,0.01,2736.97,2737.87,-3.30000000000382,SL,MIXED
790,HFT,BUY,2026-06-17 11:00:00,2026-06-17 12:00:00,2662.52,2662.1899999999996,0.01,2662.1899999999996,2663.0899999999997,-3.30000000000382,SL,TREND
789,QUANT,SELL,2026-06-17 11:00:00,2026-06-17 13:00:00,2662.4599999999996,2637.630714285714,0.01,2674.9196428571427,2637.630714285714,248.2928571428556,TP,TREND
792,HFT,BUY,2026-06-17 13:00:00,2026-06-17 14:00:00,2639.8300000000004,2639.5,0.01,2639.5,2640.4,-3.30000000000382,SL,TREND
793,HFT,BUY,2026-06-17 14:00:00,2026-06-17 15:00:00,2654.07,2653.74,0.01,2653.74,2654.64,-3.30000000000382,SL,TREND
794,HFT,BUY,2026-06-17 15:00:00,2026-06-17 16:00:00,2656.77,2656.4399999999996,0.01,2656.4399999999996,2657.3399999999997,-3.30000000000382,SL,TREND
796,HFT,SELL,2026-06-17 16:00:00,2026-06-17 17:00:00,2639.5699999999997,2639.9,0.01,2639.9,2639.0,-3.30000000000382,SL,TREND
795,QUANT,SELL,2026-06-17 16:00:00,2026-06-17 20:00:00,2639.5699999999997,2643.86,0.01,2659.0367857142855,2600.726428571428,-42.900000000004184,TIME,TREND
791,ORB,SELL,2026-06-17 11:00:00,2026-06-17 23:00:00,2662.4599999999996,2644.78,0.01,2691.2200000000003,2620.0299999999997,176.79999999999382,TIME,TREND
797,QUANT,SELL,2026-06-17 20:00:00,2026-06-18 00:00:00,2643.83,2646.2,0.01,2666.137142857143,2599.305714285714,-23.69999999999891,TIME,TREND
799,HFT,SELL,2026-06-18 08:00:00,2026-06-18 09:00:00,2656.14,2656.4700000000003,0.01,2656.4700000000003,2655.57,-3.30000000000382,SL,TREND
800,HFT,SELL,2026-06-18 09:00:00,2026-06-18 10:00:00,2653.6,2653.9300000000003,0.01,2653.9300000000003,2653.03,-3.30000000000382,SL,MIXED
798,QUANT,BUY,2026-06-18 08:00:00,2026-06-18 12:00:00,2656.2000000000003,2660.88,0.01,2648.548928571429,2671.412142857143,46.79999999999836,TIME,TREND
801,ORB,BUY,2026-06-18 11:00:00,2026-06-18 14:00:00,2660.5,2676.47,0.01,2650.21,2676.47,159.699999999998,TP,MIXED
802,HFT,SELL,2026-06-18 15:00:00,2026-06-18 16:00:00,2673.64,2673.9700000000003,0.01,2673.9700000000003,2673.07,-3.30000000000382,SL,TREND
803,HFT,SELL,2026-06-18 16:00:00,2026-06-18 17:00:00,2663.16,2663.4900000000002,0.01,2663.4900000000002,2662.59,-3.30000000000382,SL,TREND
804,HFT,BUY,2026-06-18 18:00:00,2026-06-18 19:00:00,2659.4300000000003,2659.1,0.01,2659.1,2660.0,-3.30000000000382,SL,TREND
805,QUANT,BUY,2026-06-18 19:00:00,2026-06-18 23:00:00,2661.88,2668.08,0.01,2648.4957142857143,2688.558571428571,61.99999999999818,TIME,TREND
806,QUANT,BUY,2026-06-19 01:00:00,2026-06-19 05:00:00,2667.23,2660.46,0.01,2655.1485714285714,2691.3028571428567,-67.69999999999982,TIME,TREND
807,HFT,BUY,2026-06-22 08:00:00,2026-06-22 09:00:00,2627.4,2627.0699999999997,0.01,2627.0699999999997,2627.97,-3.30000000000382,SL,TREND
808,QUANT,BUY,2026-06-22 09:00:00,2026-06-22 10:00:00,2633.8500000000004,2624.471785714286,0.01,2624.471785714286,2652.516428571429,-93.78214285714421,SL,TREND
809,HFT,BUY,2026-06-22 09:00:00,2026-06-22 10:00:00,2633.8500000000004,2633.52,0.01,2633.52,2634.42,-3.30000000000382,SL,TREND
810,ORB,BUY,2026-06-22 09:00:00,2026-06-22 11:00:00,2633.8500000000004,2621.2999999999997,0.01,2621.2999999999997,2646.140000000001,-125.50000000000637,SL,TREND
812,HFT,SELL,2026-06-23 08:00:00,2026-06-23 09:00:00,2611.29,2611.6200000000003,0.01,2611.6200000000003,2610.7200000000003,-3.30000000000382,SL,MIXED
813,HFT,BUY,2026-06-23 09:00:00,2026-06-23 10:00:00,2614.02,2613.6899999999996,0.01,2613.6899999999996,2614.5899999999997,-3.30000000000382,SL,MIXED
814,ORB,BUY,2026-06-23 09:00:00,2026-06-23 10:00:00,2614.02,2610.5899999999997,0.01,2610.5899999999997,2620.4300000000003,-34.30000000000291,SL,MIXED
811,QUANT,BUY,2026-06-23 08:00:00,2026-06-23 11:00:00,2611.3500000000004,2629.6178571428572,0.01,2602.1710714285714,2629.6178571428572,182.67857142856883,TP,MIXED
816,HFT,BUY,2026-06-23 11:00:00,2026-06-23 12:00:00,2631.8500000000004,2631.52,0.01,2631.52,2632.42,-3.30000000000382,SL,MIXED
817,TICK_SCALPER,SELL,2026-06-23 11:00:00,2026-06-23 12:00:00,2631.79,2631.9700000000003,0.01,2631.9700000000003,2631.67,-1.8000000000029104,SL,MIXED
818,TICK_SCALPER,SELL,2026-06-23 12:00:00,2026-06-23 13:00:00,2634.48,2634.6600000000003,0.01,2634.6600000000003,2634.36,-1.8000000000029104,SL,MIXED
819,TICK_SCALPER,SELL,2026-06-23 13:00:00,2026-06-23 14:00:00,2631.5,2631.6800000000003,0.01,2631.6800000000003,2631.38,-1.8000000000029104,SL,TREND
815,QUANT,BUY,2026-06-23 11:00:00,2026-06-23 15:00:00,2631.8500000000004,2623.68,0.01,2621.1657142857143,2653.1285714285714,-81.70000000000528,TIME,MIXED
820,HFT,SELL,2026-06-23 14:00:00,2026-06-23 15:00:00,2626.37,2626.7000000000003,0.01,2626.7000000000003,2625.8,-3.30000000000382,SL,TREND
822,QUANT,BUY,2026-06-23 15:00:00,2026-06-23 16:00:00,2623.71,2612.635714285714,0.01,2612.635714285714,2645.7685714285712,-110.74285714285907,SL,TREND
823,HFT,SELL,2026-06-23 15:00:00,2026-06-23 16:00:00,2623.6499999999996,2623.98,0.01,2623.98,2623.08,-3.30000000000382,SL,TREND
821,ORB,SELL,2026-06-23 14:00:00,2026-06-23 18:00:00,2626.37,2603.0000000000005,0.01,2638.76,2603.0000000000005,233.69999999999436,TP,TREND
824,SCALPER,SELL,2026-06-23 18:00:00,2026-06-23 19:00:00,2596.0699999999997,2596.25,0.01,2596.25,2595.9,-1.8000000000029104,SL,TREND
825,QUANT,SELL,2026-06-23 18:00:00,2026-06-23 20:00:00,2596.0699999999997,2609.9985714285713,0.01,2609.9985714285713,2568.302857142857,-139.28571428571558,SL,TREND
826,SCALPER,BUY,2026-06-24 04:00:00,2026-06-24 05:00:00,2620.0,2619.8199999999997,0.01,2619.8199999999997,2620.1699999999996,-1.8000000000029104,SL,TREND
827,QUANT,BUY,2026-06-24 04:00:00,2026-06-24 08:00:00,2620.0,2646.63,0.01,2605.2828571428568,2649.344285714286,266.3000000000011,TIME,TREND
829,HFT,BUY,2026-06-24 08:00:00,2026-06-24 09:00:00,2646.6600000000003,2646.33,0.01,2646.33,2647.23,-3.30000000000382,SL,TREND
